"Date Heure, GMT+01:00",Temp_1,Temp_2,Temp_3,Temp_4,Pressure
09/10/25 11:36:58 AM,20.75,21.04,20.59,20.83,1014.92
09/10/25 11:51:58 AM,20.14,20.75,20.31,20.63,1015.69
09/10/25 12:06:58 PM,19.99,20.2,20.11,19.84,1018.31
09/10/25 12:21:58 PM,20.94,20.78,20.95,20.91,1012.6
09/10/25 12:36:58 PM,20.56,20.26,20.38,20.32,1010.22
09/10/25 12:51:58 PM,19.11,19.3,19.15,19.12,1014.22
09/10/25 01:06:58 PM,19.77,19.78,19.36,19.85,1013.87
09/10/25 01:21:58 PM,19.6,19.42,19.59,19.45,1012.92
09/10/25 01:36:58 PM,20.04,20.19,19.81,19.68,1013.56
09/10/25 01:51:58 PM,19.31,19.24,20.35,19.09,1013.9
09/10/25 02:06:58 PM,19.7,19.78,20.12,19.9,1012.16
09/10/25 02:21:58 PM,19.39,19.37,19.64,19.43,1014.04
09/10/25 02:36:58 PM,18.99,18.97,18.73,18.91,1012.02
09/10/25 02:51:58 PM,18.52,18.85,18.47,18.31,1012.25
09/10/25 03:06:58 PM,17.17,17.34,16.67,17.87,1013.92
