"Date Heure, GMT+01:00",Temp_1,Temp_2,Temp_3,Temp_4,Pressure
09/10/25 12:11:56 PM,20.22,19.97,20.66,19.79,1012.49
09/10/25 12:26:56 PM,21.14,21.36,20.75,21.04,1014.83
09/10/25 12:41:56 PM,20.51,20.57,20.8,20.3,1015.87
09/10/25 12:56:56 PM,20.3,20.51,20.48,20.1,1014.62
09/10/25 01:11:56 PM,19.54,19.81,19.04,19.22,1011.69
09/10/25 01:26:56 PM,19.33,19.42,19.9,19.73,1010.22
09/10/25 01:41:56 PM,19.77,19.55,19.47,19.48,1012.67
09/10/25 01:56:56 PM,19.74,20.45,19.86,19.15,1012.08
09/10/25 02:11:56 PM,19.02,18.44,19.1,19.23,1012.27
09/10/25 02:26:56 PM,18.81,18.68,18.28,18.51,1012.38
09/10/25 02:41:56 PM,19.01,19.21,18.97,18.89,1013.79
09/10/25 02:56:56 PM,18.42,18.67,18.26,17.96,1012.83
09/10/25 03:11:56 PM,18.81,18.61,18.39,19.13,1014.2
09/10/25 03:26:56 PM,18.6,18.28,18.46,18.55,1014.28
09/10/25 03:41:56 PM,17.76,17.4,17.55,17.81,1011.27
